w_um,g_um,t_um,sign_change,sign_samples,sign_skipped,bracket_start_um,bracket_end_um,delta_w_star_um,abs_err_um,rel_err,n_brackets,tolerance_met,usable_zero,fallback_reason,best_sample_abs_err_um,best_sample_dw_um,ranking_score,L50_te_um,L50_tm_um
1.1,0.26,0.3,True,60,1,0.29000000000000054,0.30000000000000054,-0.2708002707260381,0.8154085919484526,0.07904017807060594,1,False,False,L50 mismatch 0.815 µm (rel 7.90%),0.36948263687763117,0.30000000000000054,1.8154085919484526,10.724085304378013,9.90867671242956
1.05,0.3,0.3,True,60,1,0.2800000000000005,0.29000000000000054,0.21894087624940228,1.7672280820254027,0.14258124554555118,1,False,False,L50 mismatch 1.767 µm (rel 14.26%),0.06064311574601433,-0.21999999999999992,2.7672280820254027,13.278147945268833,11.51091986324343
1.25,0.26,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.11502620374418607,1.9347542816673453,0.1329572594795421,1,False,False,L50 mismatch 1.935 µm (rel 13.30%),0.03439473651291536,0.2600000000000005,2.9347542816673453,15.519078110309826,13.58432382864248
1.2,0.32,0.32,True,55,6,-0.21999999999999992,-0.2099999999999999,0.02846864877586057,2.49163616234474,0.13432789748088156,1,False,False,L50 mismatch 2.492 µm (rel 13.43%),0.375008069136495,-0.21999999999999992,3.49163616234474,19.794728687767446,17.303092525422706
1.05,0.26,0.34,True,61,0,0.2600000000000005,0.2700000000000005,-0.1805160151992486,0.0034475347728690764,0.0003338225383388676,0,True,False,solver could not retain bracket,0.00440344120857894,0.2600000000000005,10.003447534772869,10.329171368810636,10.325723834037767
1.05,0.32,0.3,True,60,1,0.2400000000000005,0.2500000000000005,0.22221012009130653,0.008064412563360435,0.0007244510384812382,0,True,False,solver could not retain bracket,0.05051015613169696,-0.21999999999999992,10.00806441256336,11.135788715689024,11.127724303125664
1.1,0.3,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.2882773528330954,0.015594293070007481,0.0014286552398143383,0,True,False,solver could not retain bracket,0.05628755009678699,0.21000000000000046,10.015594293070007,10.907567621268631,10.923161914338639
1.05,0.3,0.28,True,61,0,0.2800000000000005,0.29000000000000054,0.13352515449334051,0.015851213646710605,0.0013523417612588868,0,True,False,solver could not retain bracket,0.00105744701496846,-0.1999999999999999,10.01585121364671,11.713381906415611,11.729233120062322
1.1,0.26,0.28,True,61,0,0.2400000000000005,0.2500000000000005,-0.25558593914019184,0.017227417972671688,0.0018240283214943367,0,True,False,solver could not retain bracket,0.024135026225181377,0.21000000000000046,10.017227417972672,9.453323404369856,9.436095986397184
1.05,0.34,0.32,True,61,0,0.21000000000000046,0.22000000000000047,0.210914069779085,0.022046310399057134,0.0019018244632269241,0,True,False,solver could not retain bracket,0.01680955983674437,-0.17999999999999988,10.022046310399057,11.581166778907226,11.603213089306283
1.1,0.32,0.32,True,61,0,0.2400000000000005,0.2500000000000005,0.2591226138585954,0.027375874812831213,0.0023064898854421685,0,True,False,solver could not retain bracket,0.11316137943068405,0.29000000000000054,10.027375874812831,11.85537551941559,11.882751394228421
1.1,0.3,0.32,True,61,0,0.29000000000000054,0.30000000000000054,-0.266150086556936,0.027418017318002086,0.002791052066077275,0,True,False,solver could not retain bracket,0.012338373454845453,-0.26999999999999996,10.027418017318002,9.837251052622781,9.809833035304779
1.05,0.26,0.28,True,61,0,0.20000000000000046,0.21000000000000046,0.18193711695101733,0.039098780823056956,0.003851523674625881,0,True,False,solver could not retain bracket,0.012419134381524088,-0.1999999999999999,10.039098780823057,10.171059318973716,10.13196053815066
1.05,0.28,0.34,True,61,0,0.2700000000000005,0.2800000000000005,0.2315106756457764,0.0440355299197801,0.0041924614743902525,0,True,False,solver could not retain bracket,0.06484539561678915,-0.21999999999999992,10.04403552991978,10.481484816702972,10.525520346622752
1.05,0.34,0.34,True,61,0,0.21000000000000046,0.22000000000000047,0.22452416482875295,0.044272586820857995,0.0037280359350608844,0,True,False,solver could not retain bracket,0.007223068308652714,-0.21999999999999992,10.044272586820858,11.897715711647704,11.853443124826846
1.2,0.3,0.32,True,58,3,-0.17999999999999988,-0.16999999999999987,-0.17417090997619233,0.04706723971141358,0.0032654698008639563,0,True,False,solver could not retain bracket,0.09042694030764409,-0.17999999999999988,10.047067239711414,14.437153276960126,14.390086037248713
1.1,0.26,0.32,True,61,0,0.29000000000000054,0.30000000000000054,0.19839934666003828,0.05092884496235328,0.0046781880041000465,0,True,False,solver could not retain bracket,0.009787943928291298,0.2500000000000005,10.050928844962353,10.86098240644454,10.911911251406893
1.15,0.28,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.2705734985445282,0.05515090866451189,0.005249234814029464,0,True,False,solver could not retain bracket,0.0418137384045405,-0.16999999999999987,10.055150908664512,10.478890843786434,10.534041752450946
1.1,0.28,0.3,True,59,2,0.2800000000000005,0.30000000000000054,0.3009316191406026,0.05581703458636511,0.005702046459784173,0,True,False,solver could not retain bracket,0.21262154397534339,0.30000000000000054,10.055817034586365,9.76103918420938,9.816856218795746
1.15,0.3,0.28,True,61,0,0.29000000000000054,0.30000000000000054,-0.20455320981831387,0.06247696731509045,0.005552384283567851,0,True,False,solver could not retain bracket,0.06843508488928407,-0.25999999999999995,10.06247696731509,11.283515726064836,11.221038758749746
1.05,0.32,0.34,True,60,1,0.20000000000000046,0.21000000000000046,0.21385223996159308,0.06993870727899498,0.00624357816950428,0,True,False,solver could not retain bracket,0.044855891624456135,0.21000000000000046,10.069938707278995,11.166733480898392,11.236672188177387
1.05,0.34,0.3,True,61,0,0.21000000000000046,0.22000000000000047,0.2623775549123383,0.07508800090354306,0.00570328367927537,0,True,False,solver could not retain bracket,0.07946166391398712,0.2700000000000005,10.075088000903543,13.203292913906372,13.128204913002829
1.05,0.32,0.32,True,60,1,0.20000000000000046,0.21000000000000046,0.21755375051587938,0.08521510269422983,0.006631134095313174,0,True,False,solver could not retain bracket,0.08072737208779301,-0.21999999999999992,10.08521510269423,12.808150926672367,12.893366029366597
1.05,0.28,0.32,True,61,0,0.2700000000000005,0.2800000000000005,-0.2150024949490406,0.09453464099904352,0.00891868534631194,0,True,False,solver could not retain bracket,0.09224448626393666,0.20000000000000046,10.094534640999044,10.646883444207209,10.552348803208165
1.1,0.34,0.32,True,61,0,0.29000000000000054,0.30000000000000054,-0.2580820465279648,0.11453349655416645,0.009211739846228686,0,True,False,solver could not retain bracket,0.07852385820620356,-0.26999999999999996,10.114533496554166,12.376160429006566,12.490693925560732
1.1,0.28,0.32,True,61,0,0.29000000000000054,0.30000000000000054,-0.20230303381387416,0.11459435331065038,0.009507399088531087,0,True,False,solver could not retain bracket,0.22526947068588754,0.21000000000000046,10.11459435331065,11.995878696532454,12.110473049843105
1.2,0.3,0.28,True,61,0,0.29000000000000054,0.30000000000000054,-0.2461654046033344,0.1170645908729977,0.008413452657329243,0,True,False,solver could not retain bracket,0.016987411710502442,-0.26999999999999996,10.117064590872998,13.855445192868348,13.972509783741346
1.2,0.32,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.28597325678301805,0.12443558544952538,0.0092775087887007,0,True,False,solver could not retain bracket,0.024659414229402543,-0.26999999999999996,10.124435585449525,13.474825453207762,13.350389867758237
1.2,0.34,0.28,True,60,1,0.29000000000000054,0.30000000000000054,0.35,0.1557083797968417,0.009908376205476648,0,True,False,solver could not retain bracket,0.00924299942687945,-0.26999999999999996,10.155708379796842,15.792677342331526,15.636968962534684
1.1,0.32,0.3,True,59,2,0.2700000000000005,0.2800000000000005,0.23448486078872738,0.13626076598808545,0.011528063688300552,0,False,False,solver could not retain bracket,0.09215232947956054,-0.29,11.136260765988085,11.888048252321221,11.751787486333136
1.15,0.32,0.28,True,60,1,0.29000000000000054,0.30000000000000054,0.1760202069024102,0.14930898271841464,0.011011535538625782,0,False,False,solver could not retain bracket,0.03823250931292854,-0.25999999999999995,11.149308982718415,13.484669927535425,13.63397891025384
1.1,0.34,0.3,True,59,2,0.2800000000000005,0.30000000000000054,0.2555022250641727,0.24889279958569333,0.020013153216028104,0,False,False,solver could not retain bracket,0.29018864019926127,-0.24999999999999994,11.248892799585693,12.560907406165418,12.312014606579725
1.1,0.32,0.34,True,59,2,0.1400000000000004,0.1500000000000004,0.19896225353662486,0.2908848647782136,0.02322338233165583,0,False,False,solver could not retain bracket,0.43660590885785844,0.1400000000000004,11.290884864778214,12.670959199243004,12.38007433446479
1.15,0.26,0.3,True,50,11,0.23000000000000048,0.2400000000000005,0.24560128236302936,0.3040404485986983,0.025817340979020706,0,False,False,solver could not retain bracket,0.07338780633208408,-0.25999999999999995,11.304040448598698,11.928618319578138,11.62457787097944
1.1,0.3,0.3,True,58,3,0.2800000000000005,0.30000000000000054,-0.28670595703034624,0.3288270195765257,0.03270057809405121,0,False,False,solver could not retain bracket,0.15966376136699445,-0.29,11.328827019576526,10.22010789631487,9.891280876738344
1.1,0.34,0.34,True,59,2,-0.24999999999999994,-0.23999999999999994,0.2319235951453557,0.4128202194167585,0.032173042169402165,0,False,False,solver could not retain bracket,0.4487607060843821,0.23000000000000048,11.412820219416759,13.037656133728042,12.624835914311284
1.05,0.28,0.3,True,61,0,0.2700000000000005,0.2800000000000005,0.2640732169640534,0.5817013340305746,0.04754969407914885,0,False,False,solver could not retain bracket,0.04842313106211371,-0.21999999999999992,11.581701334030575,12.524395914694558,11.942694580663984
1.2,0.28,0.28,True,61,0,0.2500000000000005,0.2600000000000005,-0.2646465910878624,0.720771168112611,0.054141095635612105,0,False,False,solver could not retain bracket,0.012941287347736363,-0.26999999999999996,11.720771168112611,13.673214954256805,12.952443786144194
1.25,0.3,0.28,True,61,0,0.2800000000000005,0.29000000000000054,0.0,0.8007610798342029,0.04316764685867881,0,False,False,solver could not retain bracket,0.20957223748274245,0.11000000000000038,11.800761079834203,18.95040904751018,18.14964796767598
1.1,0.26,0.34,True,59,2,0.06000000000000033,0.07000000000000034,0.14287386642236108,0.8913780942514613,0.0787248250982767,0,False,False,solver could not retain bracket,0.3090631638910164,0.06000000000000033,11.891378094251461,10.8770175214656,11.768395615717061
1.05,0.26,0.32,True,61,0,0.21000000000000046,0.22000000000000047,0.15465030516827327,1.005648032720126,0.0944669318407348,0,False,False,solver could not retain bracket,0.018532292581623366,0.22000000000000047,12.005648032720126,11.148327295915962,10.142679263195836
1.15,0.32,0.32,True,59,2,0.2600000000000005,0.2700000000000005,0.18940817651324526,1.5974378735486532,0.11416465771758198,0,False,False,solver could not retain bracket,0.058340667758688625,-0.25999999999999995,12.597437873548653,14.791121712599747,13.193683839051094
1.2,0.28,0.3,True,30,31,0.1300000000000004,0.1400000000000004,-0.1792169035878624,2.9868618599438204,0.21668983075012102,0,False,False,solver could not retain bracket,0.020092346445187204,0.1400000000000004,13.98686185994382,15.27747353872803,12.29061167878421
1.2,0.26,0.32,True,59,2,0.1400000000000004,0.1500000000000004,0.1235272541678012,3.7685762507582936,0.27946192610060094,0,False,False,solver could not retain bracket,0.4547677793016014,0.1400000000000004,14.768576250758294,15.369403265542026,11.600827014783732
1.15,0.3,0.32,True,61,0,0.2600000000000005,0.2700000000000005,-0.011660746104298098,4.077114819163285,0.26009694862961086,0,False,False,solver could not retain bracket,0.03138316815227249,-0.26999999999999996,15.077114819163285,17.713923232382086,13.636808413218802
1.25,0.32,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.06859173805459497,4.719961732720121,0.2721597833556536,0,False,False,solver could not retain bracket,0.05641542224529417,0.2500000000000005,15.71996173272012,19.70259363053969,14.982631897819568
1.1,0.28,0.34,False,59,2,,,-0.19762808924178019,0.7779299991802286,0.06391784899235103,1,False,False,no sign change in sampled G(Δw),0.4924377476969415,-0.24999999999999994,101.77792999918023,12.559743763958775,11.781813764778546
1.15,0.28,0.3,False,50,11,,,0.27557349854452823,0.038567030838061456,0.003272592365958789,0,True,False,no sign change in sampled G(Δw),0.3500495020619798,-0.25999999999999995,110.03856703083807,11.765572808036417,11.804139838874478
1.15,0.32,0.3,False,49,12,,,0.21418922968095222,0.4332575997925794,0.03243329639139684,0,False,False,no sign change in sampled G(Δw),1.3780777109230726,0.2400000000000005,111.43325759979258,13.141791342297582,13.575048942090161
1.15,0.32,0.34,False,47,14,,,0.18440817651324526,0.43882583299067157,0.03186885070280547,0,False,False,no sign change in sampled G(Δw),1.1517652115479518,0.04000000000000031,111.43882583299067,13.550328486574493,13.989154319565165
1.1,0.3,0.34,False,57,4,,,-0.209196961556936,0.44342154877106843,0.03757934175866944,0,False,False,no sign change in sampled G(Δw),0.6243309755378572,-0.21999999999999992,111.44342154877107,12.021320028285581,11.577898479514513
1.15,0.34,0.3,False,47,14,,,0.2243645416731599,0.4462108058951486,0.037922860161990174,0,False,False,no sign change in sampled G(Δw),1.7789109852912173,0.2400000000000005,111.44621080589515,11.98938052009664,11.543169714201492
1.15,0.3,0.3,False,48,13,,,-0.16658445981831388,1.6344686147143932,0.13880517360885886,0,False,False,no sign change in sampled G(Δw),0.9208291178636294,0.2400000000000005,112.6344686147144,12.592505878431243,10.95803726371685
1.2,0.34,0.32,False,57,4,,,-0.174325271665415,2.3163580738814282,0.1686433300393974,0,False,False,no sign change in sampled G(Δw),3.43213837596792,-0.22999999999999993,113.31635807388143,14.89342770251376,12.577069628632332
1.2,0.3,0.3,False,30,31,,,-0.11802087335333436,2.7027122997683346,0.19415252542889477,0,False,False,no sign change in sampled G(Δw),0.8421246928104207,0.1400000000000004,113.70271229976834,15.27191831510905,12.569206015340715
1.2,0.32,0.3,False,30,31,,,0.18263069983404057,2.8780054125271537,0.21513404267664074,0,False,False,no sign change in sampled G(Δw),1.5982171784341528,0.1400000000000004,113.87800541252716,14.816733988211208,11.938728575684054
1.2,0.28,0.32,False,58,3,,,-0.1623419035878624,2.940345165396634,0.2106029427643096,0,False,False,no sign change in sampled G(Δw),0.602214036410956,-0.12999999999999984,113.94034516539664,15.431730416613483,12.49138525121685
1.25,0.32,0.32,False,41,20,,,0.038122988054594964,3.2063750755782507,0.17000843234151486,0,False,False,no sign change in sampled G(Δw),5.130302076948896,-0.2099999999999999,114.20637507557825,20.46328189556338,17.25690681998513
1.2,0.26,0.3,False,30,31,,,-0.14678391379510097,3.422836664174758,0.2463846209807012,0,False,False,no sign change in sampled G(Δw),0.4370561610641879,0.1400000000000004,114.42283666417475,15.603667980424243,12.180831316249485
1.15,0.26,0.34,False,47,14,,,0.22098404132710417,3.4685895333846677,0.40807568448883413,0,False,False,no sign change in sampled G(Δw),0.43881819325762805,-0.009999999999999731,114.46858953338467,10.234162965723868,6.765573432339201
1.25,0.26,0.3,False,10,51,,,-0.01311832750581396,3.8558276260067714,0.22774096400928376,0,False,False,no sign change in sampled G(Δw),1.360364522636118,-0.03999999999999976,114.85582762600677,18.858673910469165,15.002846284462393
1.2,0.34,0.3,False,30,31,,,-0.13248779296875007,5.235859463076817,0.37312129536311384,0,False,False,no sign change in sampled G(Δw),2.261883529886644,0.1400000000000004,116.23585946307682,16.65052322899984,11.414663765923024
1.25,0.28,0.3,False,10,51,,,0.011674804687499929,5.642656343159144,0.33450490329425875,0,False,False,no sign change in sampled G(Δw),6.04679040159183,0.020000000000000295,116.64265634315915,19.690008682954282,14.047352339795138
1.15,0.28,0.34,False,47,14,,,0.25686779353791794,5.7339749434176674,0.6306107498830125,0,False,False,no sign change in sampled G(Δw),5.604579233671464,0.2400000000000005,116.73397494341766,11.959720103496991,6.225745160079324
1.2,0.28,0.34,False,27,34,,,-0.1673419035878624,6.454332808409553,0.6440212931586344,0,False,False,no sign change in sampled G(Δw),6.6307189673872875,0.1400000000000004,117.45433280840955,13.249090953863618,6.7947581454540655
1.2,0.26,0.34,False,27,34,,,0.1804803791678012,6.972646358464412,0.6926488552215585,0,False,False,no sign change in sampled G(Δw),6.697416065150015,0.1400000000000004,117.97264635846442,13.552962726675135,6.580316368210723
1.15,0.34,0.34,False,46,15,,,-0.27197163991592105,7.18425387468394,0.7532430208081529,0,False,False,no sign change in sampled G(Δw),2.3648851371409627,-0.009999999999999731,118.18425387468395,13.129890549112272,5.945636674428331
1.25,0.28,0.32,False,41,20,,,-0.12832519531250006,7.610103572244746,0.6565730914816817,0,False,False,no sign change in sampled G(Δw),6.666741827376454,-0.2099999999999999,118.61010357224475,15.395693667395795,7.785590095151049
1.2,0.3,0.34,False,27,34,,,-0.17417090997619233,8.173562226626819,0.7753768095263838,0,False,False,no sign change in sampled G(Δw),7.145859504832085,0.1400000000000004,119.17356222662681,14.628187725176616,6.454625498549797
1.15,0.3,0.34,False,47,14,,,0.25604656734422115,9.142794199181708,0.9005637943885855,0,False,False,no sign change in sampled G(Δw),5.952581981412104,0.2400000000000005,120.14279419918171,14.72369753199828,5.580903332816573
1.25,0.26,0.32,False,41,20,,,0.024850422494186043,9.158956391960883,0.7615463841465226,0,False,False,no sign change in sampled G(Δw),3.4598569178963494,-0.2099999999999999,120.15895639196088,16.606265510091944,7.447309118131061
1.25,0.3,0.3,False,10,51,,,0.03796875,9.510443105809813,0.5361897836298499,0,False,False,no sign change in sampled G(Δw),5.911674449675004,-0.03999999999999976,120.51044310580981,22.49230531721474,12.981862211404927
1.25,0.26,0.34,False,7,54,,,0.024850422494186043,9.942087621657942,0.8275464442671374,0,False,False,no sign change in sampled G(Δw),10.473563807105222,0.020000000000000295,120.94208762165795,16.984976914562505,7.0428892929045634
1.25,0.32,0.3,False,10,51,,,0.030622988054594964,10.301691044698357,0.5891561865976583,0,False,False,no sign change in sampled G(Δw),10.46124474654157,0.020000000000000295,121.30169104469836,22.6363464456103,12.334655400911943
1.25,0.3,0.32,False,41,20,,,0.06328125000000001,10.423980387999194,0.8397995058128757,0,False,False,no sign change in sampled G(Δw),4.727008825032337,-0.2099999999999999,121.4239803879992,17.624453306739113,7.200472918739919
1.25,0.28,0.34,False,7,54,,,-0.07137207031250005,10.542823662881215,0.8577547054401203,0,False,False,no sign change in sampled G(Δw),12.228956062635998,0.020000000000000295,121.54282366288122,17.562599039176895,7.019775376295681
1.25,0.34,0.3,False,10,51,,,0.04200054979614115,11.443094799012352,0.6313901295354822,0,False,False,no sign change in sampled G(Δw),9.02840968310018,-0.03999999999999976,122.44309479901236,23.845199106622836,12.402104307610484
1.2,0.34,0.34,False,27,34,,,-0.149012771665415,12.472936397138078,1.0338262445355724,0,False,False,no sign change in sampled G(Δw),8.048669996319346,0.1400000000000004,123.47293639713808,18.301296754688078,5.828360357550001
1.25,0.34,0.32,False,41,20,,,0.05887554979614115,12.473515149643363,0.9494161820648416,0,False,False,no sign change in sampled G(Δw),5.4912385909678125,-0.2099999999999999,123.47351514964336,19.374847471831114,6.90133232218775
1.2,0.32,0.34,False,27,34,,,-0.10903135122413941,13.606008496999422,1.0815050224225318,0,False,False,no sign change in sampled G(Δw),7.6180997505755625,0.1400000000000004,124.60600849699942,19.383628669940176,5.777620172940754
1.25,0.3,0.34,False,7,54,,,-0.0821484375,14.16242986561042,1.0486370697109826,0,False,False,no sign change in sampled G(Δw),13.727828902447062,0.020000000000000295,125.16242986561042,20.586773981479467,6.424344115869048
1.25,0.32,0.34,False,7,54,,,-0.036877011945405026,16.057060971221915,1.1105844488004,0,False,False,no sign change in sampled G(Δw),15.264096968682573,0.020000000000000295,127.05706097122192,22.4867384936251,6.4296775224031855
1.25,0.34,0.34,False,7,54,,,0.06387554979614116,17.58705762283271,1.175440840723801,0,False,False,no sign change in sampled G(Δw),16.838156309836048,0.020000000000000295,128.5870576228327,23.755623893975446,6.168566271142736
